3.593813663804626e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.212504536398269e-16
4.037017258596554e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.208686889462620e-16
4.534878508128582e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.197888413579018e-16
5.094138014816380e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.178398728877882e-16
5.722367659350221e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.149016151736778e-16
6.428073117284319e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.108863093823679e-16
7.220809018385464e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.057323649900998e-16
8.111308307896872e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 3.994017069019275e-16
9.111627561154887e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 3.918784670473154e-16
1.023531021899027e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 3.831681644476662e-16
1.149756995397736e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 3.732969737298257e-16
1.291549665014884e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.344361946801188e-16 3.623108719356653e-16
1.450828778495940e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.339725155143786e-16 3.502745483757172e-16
1.629750834620644e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.330472558311953e-16 3.372700179416333e-16
1.830738280295368e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.316177038728383e-16 3.233949157756919e-16
2.056512308348652e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.296617554162752e-16 3.087604791814064e-16
2.310129700083158e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.271726600214456e-16 2.934892448589362e-16
2.595024211399737e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.241568075448298e-16 2.777125074939471e-16
2.915053062825176e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.206323841105278e-16 2.615675999520906e-16
3.274549162877729e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.166282581566775e-16 2.451950659201672e-16
3.678379771828634e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.121828565267017e-16 2.287358027129421e-16
4.132012400115334e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.938208213485660e-17 1.073429361658627e-16 2.123282550474985e-16
4.641588833612782e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.707447114243594e-17 3.910814726644488e-17 1.021622233278680e-16 1.961057398733253e-16
5.214008287999685e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.442557275635610e-17 3.677119341371405e-17 3.859492943586126e-17 9.669992777476808e-17 1.801939779663389e-16
5.857020818056668e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.939918672010771e-17 3.413487835589840e-17 3.621543916439715e-17 3.784386550980247e-17 9.101916058547837e-17 1.647089002333958e-16
6.579332246575682e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.923939243161073e-17 3.357887227835539e-17 3.541624190428241e-17 3.686369590834632e-17 8.518529709080435e-17 1.497547859712175e-16
7.390722033525776e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.274799227782179e-17 2.884300545950855e-17 3.277320795808206e-17 3.438844760878121e-17 3.566895232300099e-17 7.926433372851730e-17 1.354227772612233e-16
8.302175681319744e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.256382816031567e-17 2.821495846994130e-17 3.173788302972572e-17 3.315179239069469e-17 3.427900661479808e-17 7.332129048293556e-17 1.217897989531990e-16
9.326033468832200e-03 7.330848184818174e-20 1.080218779427065e-18 1.116181260374398e-17 2.218979102682010e-17 2.736784881008944e-17 3.049702972618980e-17 3.173007000387135e-17 3.271720424263765e-17 6.741870974421949e-17 1.089178980632870e-16
1.047615752789665e-02 7.330848184818174e-20 1.080218779427065e-18 1.109877964468753e-17 2.162462490480627e-17 2.632029230192082e-17 2.907822256651087e-17 3.015025431854990e-17 3.100997912863964e-17 6.161529843894800e-17 9.685400068211340e-17
1.176811952434998e-02 7.330848184818174e-20 1.077098635037224e-18 1.095346112401226e-17 2.087609516207694e-17 2.509582689990980e-17 2.751159195439171e-17 2.844157162505941e-17 2.918593659338086e-17 5.596475368277895e-17 8.563006943560845e-17
1.321941148466029e-02 7.330848184818174e-20 1.076878261955204e-18 1.071564120137184e-17 1.995895344806071e-17 2.372181611733266e-17 2.582884848893373e-17 2.663454830341965e-17 2.727492139365985e-17 5.051480357144270e-17 7.526363087918550e-17
1.484968262254465e-02 7.330848184818174e-20 1.072689500122162e-18 1.038160058128091e-17 1.889362800743920e-17 2.222829523846057e-17 2.406228527494469e-17 2.476006854626424e-17 2.530709940572462e-17 4.530648469319666e-17 6.575863054578335e-17
1.668100537200059e-02 7.330848184818174e-20 1.060780628446554e-18 9.952905424060157e-18 1.770496888406908e-17 2.064678574149018e-17 2.224381165916580e-17 2.284847815403695e-17 2.331208482192620e-17 4.037366718166574e-17 5.710656418257502e-17
1.873817422860383e-02 7.186557276024407e-20 1.037729868402539e-18 9.435823198738250e-18 1.642093211043316e-17 1.900912551052683e-17 2.040406261868262e-17 2.092876771022900e-17 2.131814354895969e-17 3.574282729945488e-17 4.928782731219630e-17
2.104904144512020e-02 7.168714063704045e-20 1.000740425786144e-18 8.840758201124003e-18 1.507121624782994e-17 1.734636665577672e-17 1.857161924362467e-17 1.902786321746959e-17 1.935149946121580e-17 3.143305727846634e-17 4.227322178288580e-17
2.364489412645407e-02 7.043115882428755e-20 9.480096731111895e-19 8.181554710542921e-18 1.368590697145099e-17 1.568778883984632e-17 1.677236650862667e-17 1.717004544789562e-17 1.743576426505972e-17 2.745629299569973e-17 3.602555739788148e-17
2.656087782946687e-02 6.760688338192543e-20 8.790957071752126e-19 7.474642643342231e-18 1.229419796850838e-17 1.406006740139956e-17 1.502900492987254e-17 1.537651155626361e-17 1.559150472649749e-17 2.381773248028703e-17 3.050128884922432e-17
2.983647240283340e-02 6.298693036991807e-20 7.951870638307368e-19 6.738056641353383e-18 1.092325432015453e-17 1.248662419685120e-17 1.336072319118641e-17 1.366508455742754e-17 1.383595355833008e-17 2.051641254613900e-17 2.565213269992033e-17
3.351602650938841e-02 5.662475161169265e-20 6.991775477321058e-19 5.990389605122206e-18 9.597273580555601e-18 1.098717639971598e-17 1.178302990158297e-17 1.205006864194904e-17 1.218286292950273e-17 1.754590720067761e-17 2.142661562995015e-17
3.764935806792467e-02 4.885823127236812e-20 5.954715640007486e-19 5.249756272484846e-18 8.336783353623526e-18 9.577485743333053e-18 1.030773478578575e-17 1.054224146600287e-17 1.064249284091894e-17 1.489510992641516e-17 1.777151308325731e-17
4.229242874389499e-02 4.026041006747044e-20 4.894998538078684e-19 4.532844633388574e-18 7.158195000972798e-18 8.269298914064652e-18 8.943063176487093e-18 9.148968867502715e-18 9.221720900004447e-18 1.254906236740282e-17 1.463314628756501e-17
4.750810162102798e-02 3.153377842315225e-20 3.870022409460317e-19 3.854124542213487e-18 6.073613567992693e-18 7.070459825563218e-18 7.693882910508605e-18 7.874423171315843e-18 7.924255597326224e-18 1.048979416005314e-17 1.195851483151948e-17
5.336699231206307e-02 2.337041536139305e-20 2.932106355587198e-19 3.225266000474043e-18 5.090886124444195e-18 5.985166901813023e-18 6.562019728586860e-18 6.719883468834099e-18 6.750932197018006e-18 8.697142320636905e-18 9.696251073773689e-18
5.994842503189409e-02 1.631735068352366e-20 2.121126411965081e-19 2.654797103226648e-18 4.213856071071775e-18 5.014343567467958e-18 5.546636004073465e-18 5.684094987153401e-18 5.700068832723932e-18 7.149523372588398e-18 7.797391187718963e-18
6.734150657750822e-02 1.068739896892139e-20 1.459694540732649e-19 2.148006930027888e-18 3.442780610706985e-18 4.156087925201345e-18 4.644647926466967e-18 4.763664790778074e-18 4.767860276717374e-18 5.824636869417808e-18 6.215965257466635e-18
7.564633275546291e-02 6.538958775388692e-21 9.519595166111945e-20 1.707075118810058e-18 2.774862983269950e-18 3.406167895788410e-18 3.851157897336248e-18 3.953472389031043e-18 3.948787954852146e-18 4.700084748791393e-18 4.909415274124149e-18
8.497534359086438e-02 3.721735959550344e-21 5.860605513595628e-20 1.331390441464158e-18 2.204850123001964e-18 2.758530529099356e-18 3.159881553970395e-18 3.247076100243361e-18 3.236026879405049e-18 3.753896674140138e-18 3.838854975019852e-18
9.545484566618337e-02 1.962282119532081e-21 3.392197733722442e-20 1.018007493463149e-18 1.725649547439952e-18 2.205798262790233e-18 2.563552186004327e-18 2.637098961692286e-18 2.621832990046403e-18 2.964956866987462e-18 2.969189158781098e-18
1.072267222010323e-01 9.543463759767237e-22 1.838253612612971e-20 7.621846012335761e-19 1.328925628490220e-18 1.739730052839541e-18 2.054289019761033e-18 2.115581279035591e-18 2.097897641262504e-18 2.313332658845612e-18 2.269112422698960e-18
1.204503540258782e-01 4.262609022975883e-22 9.285139597703437e-21 5.579470854848402e-19 1.005643842175661e-18 1.351630973723679e-18 1.623919610759892e-18 1.674290307740394e-18 1.655659377493423e-18 1.780508927785165e-18 1.711008310805832e-18
1.353047774579806e-01 1.740534150291946e-22 4.350887740857869e-21 3.986269665203457e-19 7.465410330148428e-19 1.032699592339384e-18 1.264250157052579e-18 1.304980822900656e-18 1.286566459397729e-18 1.349535648719099e-18 1.270769801692661e-18
1.519911082952933e-01 6.465757131833671e-23 1.881743307914050e-21 2.773412642627315e-19 5.425091536690248e-19 7.743077662784713e-19 9.672807504804238e-19 9.996033007499739e-19 9.822866740076640e-19 1.005097983313283e-18 9.275611256046335e-19
1.707352647470690e-01 2.173758422389211e-23 7.469910483412402e-22 1.873841520682514e-19 3.848885429021532e-19 5.682122410587397e-19 7.253653411508842e-19 7.504590322082631e-19 7.348636930629222e-19 7.335197590703371e-19 6.635393403451471e-19
1.917910261672489e-01 6.575930390394375e-24 2.704923556161808e-22 1.225213730270612e-19 2.656740294626514e-19 4.067014031038897e-19 5.313185393848827e-19 5.503037550103928e-19 5.368216613843916e-19 5.227120174268820e-19 4.635522000307568e-19
2.154434690031884e-01 1.778496566707590e-24 8.872467347047229e-23 7.718689579879711e-20 1.776426979374098e-19 2.826838049767197e-19 3.784734869239986e-19 3.924034963549850e-19 3.812219493604978e-19 3.620788034858611e-19 3.148269134498992e-19
2.420128264794381e-01 4.268647220441457e-25 2.615144641683198e-23 4.659069214645969e-20 1.144159455515100e-19 1.897277435870587e-19 2.606971919658873e-19 2.705485643242830e-19 2.616783586567591e-19 2.423928266441191e-19 2.066626812077861e-19
2.718588242732940e-01 9.014055225519433e-26 6.861559166177839e-24 2.675226639946137e-20 7.047056013790149e-20 1.220634026206299e-19 1.723723147128792e-19 1.790343953771148e-19 1.723398569939757e-19 1.556543135653521e-19 1.301386107866911e-19
3.053855508833416e-01 0.000000000000000e+00 1.584669280530764e-24 1.447719465794793e-20 4.111406574736637e-20 7.456092767452488e-20 1.083577047133390e-19 1.126215531682527e-19 1.078533569518235e-19 9.494738958460178e-20 7.784772758816085e-20
3.430469286314919e-01 0.000000000000000e+00 3.177328834964156e-25 7.293885195376176e-21 2.243856386817243e-20 4.269903439887882e-20 6.394390221119816e-20 6.649143361553159e-20 6.332291362279545e-20 5.430930255850896e-20 4.366695338121650e-20
3.853528593710527e-01 0.000000000000000e+00 5.435969891906663e-26 3.365770236648165e-21 1.126469353525716e-20 2.253854904133753e-20 3.482323369917060e-20 3.621799469444214e-20 3.428478614914110e-20 2.862761337760628e-20 2.257119543500296e-20
4.328761281083057e-01 0.000000000000000e+00 0.000000000000000e+00 1.391052222384509e-21 5.083086434221193e-21 1.071218973719925e-20 1.709443684086173e-20 1.777630447738590e-20 1.671740136211471e-20 1.357704757365108e-20 1.049562117507518e-20
4.862601580065353e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.995076121199913e-21 4.434244139022947e-21 7.314834478530918e-21 7.601514433808422e-21 7.097393868919221e-21 5.598517375616294e-21 4.242306757219156e-21
5.462277217684343e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.521137221596320e-21 2.595173964083799e-21 2.693001916660927e-21 2.494295460018862e-21 1.906775567323593e-21 1.415673970273005e-21
6.135907273413169e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.045139554446393e-22 7.290979197762241e-22 6.691098750050013e-22 4.938538486962112e-22 3.589584720353470e-22
6.892612104349695e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 8.390446516314570e-23 5.960776375092322e-23
7.742636826811270e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 6.845006730566741e-24 4.734267213600410e-24
8.697490026177834e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.099562871046098e-25 7.301977789522405e-26
9.770099572992247e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.097498765493057e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.232846739442066e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.384886371393872e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.555676143930472e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.747528400007683e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.963040650040272e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.205130739903046e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.477076355991709e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.782559402207126e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.125715849688235e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.511191734215128e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.944206059437656e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.430621457583878e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.977023564332113e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.590810182512223e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.280291441834247e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.054802310718645e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.924828983539170e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.902150854450392e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
