3.199267137797384e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.099813665428784e-16 1.160279774377737e-15
3.593813663804626e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.099813665428784e-16 1.155881913818568e-15
4.037017258596554e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.099813665428784e-16 1.150014596712872e-15
4.534878508128582e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.099813665428784e-16 1.142499934888100e-15
5.094138014816380e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.099813665428784e-16 1.133175035043456e-15
5.722367659350221e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.099813442294340e-16 1.121894174249480e-15
6.428073117284319e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.099363423258915e-16 1.108531148336779e-15
7.220809018385464e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.096992533185982e-16 1.092981689336149e-15
8.111308307896872e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.091378192185825e-16 1.075165852214760e-15
9.111627561154887e-04 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.081360255897447e-16 1.055030272068351e-15
1.023531021899027e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.065886462128800e-16 1.032550193395200e-15
1.149756995397736e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.043998291359433e-16 1.007731174707502e-15
1.291549665014884e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 4.014830162946606e-16 9.806103755802688e-16
1.450828778495940e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 3.977614964613657e-16 9.512573399995500e-16
1.629750834620644e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791836667464548e-16 3.931692963172837e-16 9.197741999902315e-16
1.830738280295368e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761827839788303e-16 1.791725168506806e-16 3.876522439786933e-16 8.862952371790583e-16
2.056512308348652e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720211542668407e-16 1.761635982814563e-16 1.790431070806476e-16 3.811690902494332e-16 8.509857571466371e-16
2.310129700083158e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635880366959611e-16 1.720003262447154e-16 1.759950042492704e-16 1.786892833692484e-16 3.736925958544106e-16 8.140402518701483e-16
2.595024211399737e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526483477791703e-16 1.635775299320020e-16 1.718142342758134e-16 1.755681930043905e-16 1.780354352685704e-16 3.652105050113704e-16 7.756798487442108e-16
2.915053062825176e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.526477618377781e-16 1.634273693760114e-16 1.713462204498291e-16 1.748072254196397e-16 1.770199700003088e-16 3.557263338450999e-16 7.361490698502242e-16
3.274549162877729e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332889530242360e-16 1.525728386351382e-16 1.630082005481356e-16 1.705178253487716e-16 1.736515075577697e-16 1.755916676450111e-16 3.452599095527481e-16 6.957119513760315e-16
3.678379771828634e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.332761157736205e-16 1.522807063260551e-16 1.622357488197450e-16 1.692678313117151e-16 1.720519511865649e-16 1.737085531309256e-16 3.338476045154821e-16 6.546475992492092e-16
4.132012400115334e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015374666515646e-16 1.331242837145460e-16 1.516763866333860e-16 1.610446641414289e-16 1.675478524923655e-16 1.699697403750770e-16 1.713376665684280e-16 3.215422195442200e-16 6.132452819012954e-16
4.641588833612782e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.015242215086032e-16 1.327123166259284e-16 1.506865146642131e-16 1.593832912243155e-16 1.653209008076148e-16 1.673760220861578e-16 1.684552059514598e-16 3.084124824879676e-16 5.717991833360936e-16
5.214008287999685e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694152795088899e-17 1.013849912099856e-16 1.319576342839210e-16 1.492520347343520e-16 1.572120681158151e-16 1.625609727545260e-16 1.642519628867096e-16 1.650468029565839e-16 2.945421425207315e-16 5.306029580654973e-16
5.857020818056668e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.694149855239874e-17 1.010182911066830e-16 1.307954814433235e-16 1.473262541086687e-16 1.545031070401455e-16 1.592530218561213e-16 1.605889177245074e-16 1.611077969971324e-16 2.800286562807312e-16 4.899442428394730e-16
6.579332246575682e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.688894247945950e-17 1.003552893365902e-16 1.291748725656449e-16 1.448744408817208e-16 1.512402099735142e-16 1.553930326949026e-16 1.563885696064194e-16 1.566434200325810e-16 2.649814791556166e-16 4.500992874608556e-16
7.390722033525776e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.666669678379769e-17 9.934262744956302e-17 1.270575707948479e-16 1.418739847198572e-16 1.474189926381239e-16 1.509880423577231e-16 1.516629513877603e-16 1.516688309412308e-16 2.495199926901438e-16 4.113278676371074e-16
8.302175681319744e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876957431205672e-17 7.620844767535030e-17 9.793917256693092e-17 1.244180531376824e-16 1.383147164567724e-16 1.430469411839062e-16 1.460560156048526e-16 1.464342907512807e-16 1.462089562708820e-16 2.337711164930371e-16 3.738686364105731e-16
9.326033468832200e-03 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550258359661848e-17 4.230069202949477e-17 4.876819856001103e-17 7.546794461514081e-17 9.611526045310018e-17 1.212437882798844e-16 1.341991713989383e-16 1.381432948622609e-16 1.406255148845561e-16 1.407346402564460e-16 1.402981089608748e-16 2.178666692013997e-16 3.379350572399175e-16
1.047615752789665e-02 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.888181486831724e-17 3.550203018789804e-17 4.228266106318817e-17 4.869678161502481e-17 7.441132627379274e-17 9.385272358880966e-17 1.175355113727804e-16 1.295426630142063e-16 1.327386877399031e-16 1.347351306829795e-16 1.346052713720863e-16 1.339793702756726e-16 2.019405570612631e-16 3.037120416983575e-16
1.176811952434998e-02 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.751042985493357e-17 2.322578682583029e-17 2.887526815843643e-17 3.545437367994686e-17 4.215027671770436e-17 4.845549082342679e-17 7.301520224124322e-17 9.114513044492426e-17 1.133073146315932e-16 1.243730794380873e-16 1.268745106987436e-16 1.284326575205434e-16 1.280958267911925e-16 1.273037334692769e-16 1.861258795835359e-16 2.713533888327724e-16
1.321941148466029e-02 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218403912033479e-17 1.750997850980917e-17 2.320919359035667e-17 2.880372070303401e-17 3.527941872920981e-17 4.183431791870601e-17 4.798575131261379e-17 7.126609859982594e-17 8.799796310056314e-17 1.085864398624523e-16 1.187303478333155e-16 1.206019783029697e-16 1.217740184652647e-16 1.212632397797424e-16 1.203290207049852e-16 1.705520487356711e-16 2.409800926853214e-16
1.484968262254465e-02 3.081575685313008e-19 2.804949509498061e-18 6.957453843413769e-18 1.218264889079906e-17 1.748502489719663e-17 2.312084598054673e-17 2.861045778310889e-17 3.492650372245234e-17 4.128908840824730e-17 4.724588191617844e-17 6.916030770780933e-17 8.442857688885004e-17 1.034127031245186e-16 1.126655394077387e-16 1.139809060620574e-16 1.148219570405403e-16 1.141704428567196e-16 1.131185972148125e-16 1.553420206196023e-16 2.126795508173043e-16
1.668100537200059e-02 3.081575685313008e-19 2.804949509498061e-18 6.956309266076567e-18 1.215669934114327e-17 1.739220769146420e-17 2.291797123839843e-17 2.825515702325786e-17 3.435846976088519e-17 4.048182819629331e-17 4.620684413982027e-17 6.670378246794094e-17 8.046584705609951e-17 9.783751744155737e-17 1.062396137839610e-16 1.070782228303311e-16 1.076445298246802e-16 1.068849004127840e-16 1.057399181266919e-16 1.406097362044979e-16 1.865056716147217e-16
1.873817422860383e-02 3.081575685313008e-19 2.804612305430079e-18 6.940197102208975e-18 1.207471023458728e-17 1.719837999557475e-17 2.256712134544358e-17 2.770680573033258e-17 3.354865851996601e-17 3.939116046480377e-17 4.485147932501161e-17 6.391190395723477e-17 7.614944988826402e-17 9.192251189548355e-17 9.952182605407947e-17 9.996626035660569e-17 1.003134454833214e-16 9.947701045771931e-17 9.826295325474344e-17 1.264578603628754e-16 1.624798435291722e-16
2.104904144512020e-02 3.081575685313008e-19 2.798131771746086e-18 6.890455006259403e-18 1.191143811633204e-17 1.687667839839967e-17 2.204222583211543e-17 2.694312103872580e-17 3.248070054510970e-17 3.800702207629132e-17 4.317455971709132e-17 6.080903394119157e-17 7.152876131377858e-17 8.573777579667835e-17 9.258784276773796e-17 9.272087673412063e-17 9.290230591815779e-17 9.201842900485233e-17 9.075854287187847e-17 1.129758964548495e-16 1.405926970400741e-16
2.364489412645407e-02 3.077701499691103e-19 2.776651967608155e-18 6.790301923517176e-18 1.164597010447005e-17 1.640632798632192e-17 2.132503042772083e-17 2.595111280487010e-17 3.114893041108978e-17 3.633088850266017e-17 4.118291458848295e-17 5.742781152481281e-17 6.666138833531044e-17 7.935978443841565e-17 8.551763328328732e-17 8.541948197181829e-17 8.548481213262159e-17 8.458037616230318e-17 8.329674256196346e-17 1.002387375917950e-16 1.208065617066122e-16
2.656087782946687e-02 3.057749028052475e-19 2.731817480581010e-18 6.624899310558394e-18 1.126228168385698e-17 1.577354934308029e-17 2.040607630095918e-17 2.472786630323284e-17 2.955880229189680e-17 3.437585266132795e-17 3.889531290752579e-17 5.380818719915974e-17 6.161137820223190e-17 7.286908693178589e-17 7.839321916109279e-17 7.813904142410799e-17 7.813300088356426e-17 7.723198542881002e-17 7.594521730070612e-17 8.830569635401692e-17 1.030584976539316e-16
2.983647240283340e-02 3.009084138205701e-19 2.656025357236778e-18 6.382308544462177e-18 1.075038082782990e-17 1.497271639877735e-17 1.928568729480734e-17 2.328115508220431e-17 2.772701006971461e-17 3.216634155143120e-17 3.634194203843530e-17 4.999621469086933e-17 5.644717602363534e-17 6.634785525718337e-17 7.129637544664146e-17 7.095413585368623e-17 7.091557795399459e-17 7.003875677502333e-17 6.876774372897985e-17 7.722003324294926e-17 8.726376430482993e-17
3.351602650938841e-02 2.919222171498422e-19 2.543110374211418e-18 6.054755184261881e-18 1.010755069654072e-17 1.400738968513625e-17 1.797466137851208e-17 2.162965051799706e-17 2.568114597730013e-17 2.973736193467169e-17 3.356341030647108e-17 4.604264320499157e-17 5.123942201018328e-17 5.987740553660440e-17 6.430638286763986e-17 6.393515518999888e-17 6.389640990766140e-17 6.306116981895562e-17 6.182287514782469e-17 6.700898178572662e-17 7.331957980229586e-17
3.764935806792467e-02 2.777437036580636e-19 2.389206732076538e-18 5.639960001245132e-18 9.339385733130145e-18 1.289095675230729e-17 1.649444916651319e-17 1.980257645671010e-17 2.345881219013425e-17 2.713323906729724e-17 3.060926592970198e-17 4.200136985992053e-17 4.605869316853009e-17 5.353580657275432e-17 5.749792862069637e-17 5.714669662083477e-17 5.713322867034913e-17 5.635350598036535e-17 5.516281628131093e-17 5.768424631739762e-17 6.110902258535523e-17
4.229242874389499e-02 2.576782322293252e-19 2.193651759400694e-18 5.142285682359875e-18 8.460359061158576e-18 1.164666641096938e-17 1.487666596354227e-17 1.783872451254184e-17 2.110616570257543e-17 2.440587126085265e-17 2.753607747986031e-17 3.792782365952145e-17 4.097329982914011e-17 4.739568641709028e-17 5.093924548763370e-17 5.064622687817320e-17 5.067659265613319e-17 4.996291833389160e-17 4.883254472724978e-17 4.924292835015159e-17 5.050493173033656e-17
4.750810162102798e-02 2.316301830121941e-19 1.959747461735438e-18 4.573421030814028e-18 7.493695750789502e-18 1.030690185109190e-17 1.316185137025718e-17 1.578481177326710e-17 1.867593558040459e-17 2.161257158937629e-17 2.440516302845595e-17 3.387735744600352e-17 3.604724421745418e-17 4.152233528757620e-17 4.469056494712796e-17 4.448305412146876e-17 4.456913505344690e-17 4.392877556399611e-17 4.286920382899682e-17 4.166882027217334e-17 4.137367426595244e-17
5.336699231206307e-02 2.002910731363327e-19 1.695155167379982e-18 3.952327347659445e-18 6.470387422748323e-18 8.911613089758800e-18 1.139746660836693e-17 1.369322815836351e-17 1.622500213989942e-17 1.881360488818550e-17 2.128008459345511e-17 2.990372235730348e-17 3.133843645635955e-17 3.597218342154448e-17 3.880294067307206e-17 3.869763760771059e-17 3.884511509105992e-17 3.828229267641379e-17 3.730177816801073e-17 3.493399184813688e-17 3.357866465691492e-17
5.994842503189409e-02 1.652216869214537e-19 1.411696396949924e-18 3.304228653357528e-18 5.427277313356332e-18 7.505921822668535e-18 9.635200850115314e-18 1.161928114588903e-17 1.381166623426075e-17 1.606955076810998e-17 1.822403924310482e-17 2.605769019602323e-17 2.689724377059335e-17 3.079170692288769e-17 3.331747569174148e-17 3.332124446892847e-17 3.353027248588155e-17 3.304644672950521e-17 3.215104878037701e-17 2.900058626790784e-17 2.698354269146176e-17
6.734150657750822e-02 1.287534159461677e-19 1.124394975803377e-18 2.658551920302646e-18 4.404269263607989e-18 6.137015458981584e-18 7.927737230050519e-18 9.618095818126781e-18 1.149276059442701e-17 1.343863019169882e-17 1.529727728548185e-17 2.238587311086584e-17 2.276542284379109e-17 2.601678535968590e-17 2.826496115664887e-17 2.837594357172630e-17 2.864196970464272e-17 2.823616160082371e-17 2.742981132640880e-17 2.382273861590844e-17 2.145493959981903e-17
7.564633275546291e-02 9.366580725420201e-20 8.497363088045363e-19 2.045914284232608e-18 3.440859104565942e-18 4.850552561228820e-18 6.325199882437870e-18 7.741364475097750e-18 9.320763308624872e-18 1.097412502327826e-17 1.255466263350238e-17 1.892976794588752e-17 1.897545546702581e-17 2.167250413263713e-17 2.366590899436185e-17 2.387490776030492e-17 2.418959194813002e-17 2.385873241336238e-17 2.314332750883853e-17 1.934853056155033e-17 1.686478682315237e-17
8.497534359086438e-02 6.266819259239634e-20 6.033311966670925e-19 1.494489581552401e-18 2.572335836900151e-18 3.686898689064684e-18 4.871560104492394e-18 6.034161854268986e-18 7.341068644657873e-18 8.722000754409752e-18 1.004346476930762e-17 1.572502599298810e-17 1.555027648020803e-17 1.777336494514246e-17 1.953093638356245e-17 1.982297881993259e-17 2.017516155271064e-17 1.991444829821928e-17 1.928996863735644e-17 1.552190041970098e-17 1.309214597031320e-17
9.545484566618337e-02 3.780755708722989e-20 3.974094648936536e-19 1.026320407621797e-18 1.826130134907663e-18 2.677589411082339e-18 3.601320133112350e-18 4.532052388590672e-18 5.589558823654700e-18 6.718819545572976e-18 7.801442912102092e-18 1.280091993659054e-17 1.250335350900008e-17 1.432384150806391e-17 1.586143885717851e-17 1.621743511508153e-17 1.659411230081755e-17 1.639736209845515e-17 1.586200082008502e-17 1.228443684436545e-17 1.002456085329975e-17
