1.333905690039059e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.349367140588306e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.365007806546014e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.380829765218092e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.396835117988740e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.413025990599534e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.429404533431761e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.445972921792019e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.462733356201130e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.479688062686396e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.496839293077256e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.514189325304352e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.531740463702080e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.549495039314632e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.567455410205595e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.585623961771137e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.604003107056820e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.622595287078087e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.641402971144466e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.660428657187530e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.679674872092653e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.699144172034626e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.718839142817146e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949555852988957e-16
1.738762400216251e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949553945354722e-16
1.758916590327733e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949548648677623e-16
1.779304389918577e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949538407719446e-16
1.799928506782476e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949521746371960e-16
1.820791680099462e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949497243032343e-16
1.841896680799711e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949463517474847e-16
1.863246311931560e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949419222689490e-16
1.884843409033795e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949363039331987e-16
1.906690840512252e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949293671716461e-16
1.928791508020778e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949209844795271e-16
1.951148346846616e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949110301807837e-16
1.973764326300255e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.948993802403677e-16
