1.122147768207980e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.135154708920999e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.148312414543511e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.161622632608502e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.175087130904808e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.188707697711903e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.202486142037412e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.216424293857368e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.230524004359262e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.244787146187906e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.259215613694151e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.273811323186479e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.288576213185518e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.303512244681509e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.318621401394748e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.333905690039059e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.349367140588306e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.365007806546014e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.380829765218092e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.396835117988740e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.413025990599534e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.429404533431761e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.445972921792019e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.462733356201130e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.479688062686396e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.496839293077256e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.514189325304352e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.531740463702080e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.549495039314632e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.567455410205595e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.585623961771137e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.604003107056820e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.622595287078087e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.641402971144466e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.660428657187530e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.679674872092653e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.699144172034626e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.718839142817146e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.738762400216251e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.758916590327733e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.779304389918577e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.799928506782476e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.820791680099462e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.841896680799711e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
1.863246311931560e-04 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.559246907959953e-16
